date,county code,number of cold case,county name
2017-01-16,11440.0,4781.0,Mapo
2017-01-17,11440.0,3331.0,Mapo
2017-01-18,11440.0,2999.0,Mapo
2017-01-19,11440.0,3133.0,Mapo
2017-01-20,11440.0,3101.0,Mapo
2017-01-21,11440.0,2817.0,Mapo
2017-01-22,11440.0,383.0,Mapo
2017-01-23,11440.0,4250.0,Mapo
2017-01-24,11440.0,3234.0,Mapo
2017-01-25,11440.0,3550.0,Mapo
2017-01-26,11440.0,5003.0,Mapo
2017-01-27,11440.0,690.0,Mapo
2017-01-28,11440.0,187.0,Mapo
2017-01-29,11440.0,519.0,Mapo
2017-01-30,11440.0,1493.0,Mapo
2017-01-31,11440.0,5019.0,Mapo
2017-02-01,11440.0,3247.0,Mapo
2017-02-02,11440.0,3076.0,Mapo
2017-02-03,11440.0,3645.0,Mapo
2017-02-04,11440.0,2954.0,Mapo
2017-02-05,11440.0,444.0,Mapo
2017-02-06,11440.0,4286.0,Mapo
2017-02-07,11440.0,3125.0,Mapo
2017-02-08,11440.0,3018.0,Mapo
2017-02-09,11440.0,3168.0,Mapo
2017-02-10,11440.0,3457.0,Mapo
2017-02-11,11440.0,2982.0,Mapo
2017-02-12,11440.0,457.0,Mapo
2017-02-13,11440.0,4688.0,Mapo
2017-02-14,11440.0,3250.0,Mapo
2017-02-15,11440.0,3287.0,Mapo
2017-02-16,11440.0,3441.0,Mapo
2017-02-17,11440.0,3558.0,Mapo
2017-02-18,11440.0,3105.0,Mapo
2017-02-19,11440.0,527.0,Mapo
2017-02-20,11440.0,4896.0,Mapo
2017-02-21,11440.0,3434.0,Mapo
2017-02-22,11440.0,3187.0,Mapo
2017-02-23,11440.0,3574.0,Mapo
2017-02-24,11440.0,3884.0,Mapo
2017-02-25,11440.0,3031.0,Mapo
2017-02-26,11440.0,447.0,Mapo
2017-02-27,11440.0,4831.0,Mapo
2017-02-28,11440.0,3739.0,Mapo
2017-03-01,11440.0,662.0,Mapo
2017-03-02,11440.0,4339.0,Mapo
2017-03-03,11440.0,3546.0,Mapo
2017-03-04,11440.0,3089.0,Mapo
2017-03-05,11440.0,488.0,Mapo
2017-03-06,11440.0,4614.0,Mapo
2017-03-07,11440.0,3264.0,Mapo
2017-03-08,11440.0,3307.0,Mapo
2017-03-09,11440.0,3441.0,Mapo
2017-03-10,11440.0,3686.0,Mapo
2017-03-11,11440.0,3328.0,Mapo
2017-03-12,11440.0,507.0,Mapo
2017-03-13,11440.0,4976.0,Mapo
2017-03-14,11440.0,3589.0,Mapo
2017-03-15,11440.0,3588.0,Mapo
2017-03-16,11440.0,3943.0,Mapo
2017-03-17,11440.0,4395.0,Mapo
2017-03-18,11440.0,3774.0,Mapo
2017-03-19,11440.0,584.0,Mapo
2017-03-20,11440.0,5907.0,Mapo
2017-03-21,11440.0,4146.0,Mapo
2017-03-22,11440.0,4040.0,Mapo
2017-03-23,11440.0,4428.0,Mapo
2017-03-24,11440.0,4928.0,Mapo
2017-03-25,11440.0,4290.0,Mapo
2017-03-26,11440.0,719.0,Mapo
2017-03-27,11440.0,6451.0,Mapo
2017-03-28,11440.0,4452.0,Mapo
2017-03-29,11440.0,4298.0,Mapo
2017-03-30,11440.0,4485.0,Mapo
2017-03-31,11440.0,4779.0,Mapo
2017-04-01,11440.0,4255.0,Mapo
2017-04-02,11440.0,661.0,Mapo
2017-04-03,11440.0,6592.0,Mapo
2017-04-04,11440.0,4515.0,Mapo
2017-04-05,11440.0,3935.0,Mapo
2017-04-06,11440.0,4559.0,Mapo
2017-04-07,11440.0,4519.0,Mapo
2017-04-08,11440.0,3894.0,Mapo
2017-04-09,11440.0,582.0,Mapo
2017-04-10,11440.0,6292.0,Mapo
2017-04-11,11440.0,4437.0,Mapo
2017-04-12,11440.0,4508.0,Mapo
2017-04-13,11440.0,4417.0,Mapo
2017-04-14,11440.0,4542.0,Mapo
2017-04-15,11440.0,4091.0,Mapo
2017-04-16,11440.0,594.0,Mapo
2017-04-17,11440.0,5762.0,Mapo
2017-04-18,11440.0,3955.0,Mapo
2017-04-19,11440.0,3969.0,Mapo
2017-04-20,11440.0,4079.0,Mapo
2017-04-21,11440.0,4518.0,Mapo
2017-04-22,11440.0,3797.0,Mapo
2017-04-23,11440.0,573.0,Mapo
2017-04-24,11440.0,6185.0,Mapo
2017-04-25,11440.0,4372.0,Mapo
2017-04-26,11440.0,4107.0,Mapo
2017-04-27,11440.0,4586.0,Mapo
2017-04-28,11440.0,4880.0,Mapo
2017-04-29,11440.0,4168.0,Mapo
2017-04-30,11440.0,576.0,Mapo
2017-05-01,11440.0,5287.0,Mapo
2017-05-02,11440.0,5084.0,Mapo
2017-05-03,11440.0,767.0,Mapo
2017-05-04,11440.0,5619.0,Mapo
2017-05-05,11440.0,622.0,Mapo
2017-05-06,11440.0,3635.0,Mapo
2017-05-07,11440.0,620.0,Mapo
2017-05-08,11440.0,5820.0,Mapo
2017-05-09,11440.0,1969.0,Mapo
2017-05-10,11440.0,3992.0,Mapo
2017-05-11,11440.0,3324.0,Mapo
2017-05-12,11440.0,3337.0,Mapo
2017-05-13,11440.0,2865.0,Mapo
2017-05-14,11440.0,406.0,Mapo
2017-05-15,11440.0,4673.0,Mapo
2017-05-16,11440.0,3158.0,Mapo
2017-05-17,11440.0,3033.0,Mapo
2017-05-18,11440.0,3230.0,Mapo
2017-05-19,11440.0,3580.0,Mapo
2017-05-20,11440.0,3038.0,Mapo
2017-05-21,11440.0,566.0,Mapo
2017-05-22,11440.0,4784.0,Mapo
2017-05-23,11440.0,3133.0,Mapo
2017-05-24,11440.0,2997.0,Mapo
2017-05-25,11440.0,3150.0,Mapo
2017-05-26,11440.0,3645.0,Mapo
2017-05-27,11440.0,2882.0,Mapo
2017-05-28,11440.0,501.0,Mapo
2017-05-29,11440.0,4644.0,Mapo
2017-05-30,11440.0,3126.0,Mapo
2017-05-31,11440.0,2933.0,Mapo
2017-06-01,11440.0,3034.0,Mapo
2017-06-02,11440.0,3410.0,Mapo
2017-06-03,11440.0,2835.0,Mapo
2017-06-04,11440.0,500.0,Mapo
2017-06-05,11440.0,4832.0,Mapo
2017-06-06,11440.0,609.0,Mapo
2017-06-07,11440.0,3637.0,Mapo
2017-06-08,11440.0,2940.0,Mapo
2017-06-09,11440.0,3077.0,Mapo
2017-06-10,11440.0,2574.0,Mapo
2017-06-11,11440.0,447.0,Mapo
2017-06-12,11440.0,4311.0,Mapo
2017-06-13,11440.0,2681.0,Mapo
2017-06-14,11440.0,2613.0,Mapo
2017-06-15,11440.0,2716.0,Mapo
2017-06-16,11440.0,2825.0,Mapo
2017-06-17,11440.0,2445.0,Mapo
2017-06-18,11440.0,404.0,Mapo
2017-06-19,11440.0,3999.0,Mapo
2017-06-20,11440.0,2580.0,Mapo
2017-06-21,11440.0,2584.0,Mapo
2017-06-22,11440.0,2517.0,Mapo
2017-06-23,11440.0,2770.0,Mapo
2017-06-24,11440.0,2436.0,Mapo
2017-06-25,11440.0,411.0,Mapo
2017-06-26,11440.0,3251.0,Mapo
2017-06-27,11440.0,2543.0,Mapo
2017-06-28,11440.0,2344.0,Mapo
2017-06-29,11440.0,2328.0,Mapo
2017-06-30,11440.0,2693.0,Mapo
2017-07-01,11440.0,2277.0,Mapo
2017-07-02,11440.0,431.0,Mapo
2017-07-03,11440.0,3230.0,Mapo
2017-07-04,11440.0,2196.0,Mapo
2017-07-05,11440.0,2190.0,Mapo
2017-07-06,11440.0,2177.0,Mapo
2017-07-07,11440.0,2409.0,Mapo
2017-07-08,11440.0,2185.0,Mapo
2017-07-09,11440.0,422.0,Mapo
2017-07-10,11440.0,2763.0,Mapo
2017-07-11,11440.0,2228.0,Mapo
2017-07-12,11440.0,2173.0,Mapo
2017-07-13,11440.0,2147.0,Mapo
2017-07-14,11440.0,2500.0,Mapo
2017-07-15,11440.0,2073.0,Mapo
2017-07-16,11440.0,487.0,Mapo
2017-07-17,11440.0,3370.0,Mapo
2017-07-18,11440.0,2335.0,Mapo
2017-07-19,11440.0,2176.0,Mapo
2017-07-20,11440.0,2392.0,Mapo
2017-07-21,11440.0,2566.0,Mapo
2017-07-22,11440.0,2120.0,Mapo
2017-07-23,11440.0,333.0,Mapo
2017-07-24,11440.0,3343.0,Mapo
2017-07-25,11440.0,2298.0,Mapo
2017-07-26,11440.0,2358.0,Mapo
2017-07-27,11440.0,2497.0,Mapo
2017-07-28,11440.0,2560.0,Mapo
2017-07-29,11440.0,2093.0,Mapo
2017-07-30,11440.0,350.0,Mapo
2017-07-31,11440.0,3414.0,Mapo
2017-08-01,11440.0,2275.0,Mapo
2017-08-02,11440.0,2256.0,Mapo
2017-08-03,11440.0,2150.0,Mapo
2017-08-04,11440.0,2446.0,Mapo
2017-08-05,11440.0,1940.0,Mapo
2017-08-06,11440.0,366.0,Mapo
2017-08-07,11440.0,3049.0,Mapo
2017-08-08,11440.0,2102.0,Mapo
2017-08-09,11440.0,2114.0,Mapo
2017-08-10,11440.0,2000.0,Mapo
2017-08-11,11440.0,2140.0,Mapo
2017-08-12,11440.0,1839.0,Mapo
2017-08-13,11440.0,316.0,Mapo
2017-08-14,11440.0,3012.0,Mapo
2017-08-15,11440.0,375.0,Mapo
2017-08-16,11440.0,2905.0,Mapo
2017-08-17,11440.0,2179.0,Mapo
2017-08-18,11440.0,2383.0,Mapo
2017-08-19,11440.0,1977.0,Mapo
2017-08-20,11440.0,321.0,Mapo
2017-08-21,11440.0,2969.0,Mapo
2017-08-22,11440.0,2137.0,Mapo
2017-08-23,11440.0,1933.0,Mapo
2017-08-24,11440.0,2078.0,Mapo
2017-08-25,11440.0,2401.0,Mapo
2017-08-26,11440.0,2512.0,Mapo
2017-08-27,11440.0,443.0,Mapo
2017-08-28,11440.0,4019.0,Mapo
2017-08-29,11440.0,3077.0,Mapo
2017-08-30,11440.0,3499.0,Mapo
2017-08-31,11440.0,3096.0,Mapo
2017-09-01,11440.0,3484.0,Mapo
2017-09-02,11440.0,3056.0,Mapo
2017-09-03,11440.0,498.0,Mapo
2017-09-04,11440.0,4567.0,Mapo
2017-09-05,11440.0,3163.0,Mapo
2017-09-06,11440.0,2916.0,Mapo
2017-09-07,11440.0,3310.0,Mapo
2017-09-08,11440.0,3384.0,Mapo
2017-09-09,11440.0,3063.0,Mapo
2017-09-10,11440.0,453.0,Mapo
2017-09-11,11440.0,4705.0,Mapo
2017-09-12,11440.0,3328.0,Mapo
2017-09-13,11440.0,3667.0,Mapo
2017-09-14,11440.0,3943.0,Mapo
2017-09-15,11440.0,4274.0,Mapo
2017-09-16,11440.0,3590.0,Mapo
2017-09-17,11440.0,566.0,Mapo
2017-09-18,11440.0,5219.0,Mapo
2017-09-19,11440.0,3521.0,Mapo
2017-09-20,11440.0,3327.0,Mapo
2017-09-21,11440.0,3649.0,Mapo
2017-09-22,11440.0,3970.0,Mapo
2017-09-23,11440.0,3290.0,Mapo
2017-09-24,11440.0,489.0,Mapo
2017-09-25,11440.0,4569.0,Mapo
2017-09-26,11440.0,3231.0,Mapo
2017-09-27,11440.0,3302.0,Mapo
2017-09-28,11440.0,3397.0,Mapo
2017-09-29,11440.0,4935.0,Mapo
2017-09-30,11440.0,4267.0,Mapo
2017-10-01,11440.0,553.0,Mapo
2017-10-02,11440.0,4691.0,Mapo
2017-10-03,11440.0,684.0,Mapo
2017-10-04,11440.0,264.0,Mapo
2017-10-05,11440.0,729.0,Mapo
2017-10-06,11440.0,1462.0,Mapo
2017-10-07,11440.0,2681.0,Mapo
2017-10-08,11440.0,468.0,Mapo
2017-10-09,11440.0,1186.0,Mapo
2017-10-10,11440.0,4370.0,Mapo
2017-10-11,11440.0,2784.0,Mapo
2017-10-12,11440.0,2965.0,Mapo
2017-10-13,11440.0,3530.0,Mapo
2017-10-14,11440.0,3056.0,Mapo
2017-10-15,11440.0,427.0,Mapo
2017-10-16,11440.0,4622.0,Mapo
2017-10-17,11440.0,3187.0,Mapo
2017-10-18,11440.0,3032.0,Mapo
2017-10-19,11440.0,3072.0,Mapo
2017-10-20,11440.0,3419.0,Mapo
2017-10-21,11440.0,2948.0,Mapo
2017-10-22,11440.0,448.0,Mapo
2017-10-23,11440.0,4882.0,Mapo
2017-10-24,11440.0,3385.0,Mapo
2017-10-25,11440.0,3399.0,Mapo
2017-10-26,11440.0,3573.0,Mapo
2017-10-27,11440.0,3919.0,Mapo
2017-10-28,11440.0,3309.0,Mapo
2017-10-29,11440.0,502.0,Mapo
2017-10-30,11440.0,5623.0,Mapo
2017-10-31,11440.0,4106.0,Mapo
2017-11-01,11440.0,3808.0,Mapo
2017-11-02,11440.0,3820.0,Mapo
2017-11-03,11440.0,4111.0,Mapo
2017-11-04,11440.0,3578.0,Mapo
2017-11-05,11440.0,570.0,Mapo
2017-11-06,11440.0,5829.0,Mapo
2017-11-07,11440.0,3956.0,Mapo
2017-11-08,11440.0,3672.0,Mapo
2017-11-09,11440.0,3987.0,Mapo
2017-11-10,11440.0,4213.0,Mapo
2017-11-11,11440.0,3957.0,Mapo
2017-11-12,11440.0,507.0,Mapo
2017-11-13,11440.0,6051.0,Mapo
2017-11-14,11440.0,4082.0,Mapo
2017-11-15,11440.0,3677.0,Mapo
2017-11-16,11440.0,4046.0,Mapo
2017-11-17,11440.0,4604.0,Mapo
2017-11-18,11440.0,3687.0,Mapo
2017-11-19,11440.0,468.0,Mapo
2017-11-20,11440.0,6065.0,Mapo
2017-11-21,11440.0,4134.0,Mapo
2017-11-22,11440.0,3917.0,Mapo
2017-11-23,11440.0,3983.0,Mapo
2017-11-24,11440.0,4318.0,Mapo
2017-11-25,11440.0,3657.0,Mapo
2017-11-26,11440.0,452.0,Mapo
2017-11-27,11440.0,5660.0,Mapo
2017-11-28,11440.0,3879.0,Mapo
2017-11-29,11440.0,3701.0,Mapo
2017-11-30,11440.0,3807.0,Mapo
2017-12-01,11440.0,4415.0,Mapo
2017-12-02,11440.0,3789.0,Mapo
2017-12-03,11440.0,566.0,Mapo
2017-12-04,11440.0,5728.0,Mapo
2017-12-05,11440.0,4065.0,Mapo
2017-12-06,11440.0,4015.0,Mapo
2017-12-07,11440.0,4289.0,Mapo
2017-12-08,11440.0,4518.0,Mapo
2017-12-09,11440.0,4193.0,Mapo
2017-12-10,11440.0,537.0,Mapo
2017-12-11,11440.0,6023.0,Mapo
2017-12-12,11440.0,4175.0,Mapo
2017-12-13,11440.0,4299.0,Mapo
2017-12-14,11440.0,4748.0,Mapo
2017-12-15,11440.0,5333.0,Mapo
2017-12-16,11440.0,4408.0,Mapo
2017-12-17,11440.0,667.0,Mapo
2017-12-18,11440.0,6648.0,Mapo
2017-12-19,11440.0,4999.0,Mapo
2017-12-20,11440.0,4935.0,Mapo
2017-12-21,11440.0,5184.0,Mapo
2017-12-22,11440.0,5784.0,Mapo
2017-12-23,11440.0,5148.0,Mapo
2017-12-24,11440.0,669.0,Mapo
2017-12-25,11440.0,1037.0,Mapo
2017-12-26,11440.0,8678.0,Mapo
2017-12-27,11440.0,5504.0,Mapo
2017-12-28,11440.0,5824.0,Mapo
2017-12-29,11440.0,6919.0,Mapo
2017-12-30,11440.0,5368.0,Mapo
2017-12-31,11440.0,799.0,Mapo
2018-01-01,11440.0,984.0,Mapo
2018-01-02,11440.0,9048.0,Mapo
2018-01-03,11440.0,5649.0,Mapo
2018-01-04,11440.0,5621.0,Mapo
2018-01-05,11440.0,6609.0,Mapo
2018-01-06,11440.0,5037.0,Mapo
2018-01-07,11440.0,740.0,Mapo
2018-01-08,11440.0,7974.0,Mapo
2018-01-09,11440.0,5355.0,Mapo
2018-01-10,11440.0,4938.0,Mapo
2018-01-11,11440.0,5002.0,Mapo
2018-01-12,11440.0,5140.0,Mapo
2018-01-13,11440.0,4270.0,Mapo
2018-01-14,11440.0,641.0,Mapo
2018-01-15,11440.0,6584.0,Mapo
2018-01-16,11440.0,4340.0,Mapo
2018-01-17,11440.0,4079.0,Mapo
2018-01-18,11440.0,4209.0,Mapo
2018-01-19,11440.0,4578.0,Mapo
2018-01-20,11440.0,3583.0,Mapo
2018-01-21,11440.0,502.0,Mapo
2018-01-22,11440.0,5554.0,Mapo
2018-01-23,11440.0,3551.0,Mapo
2018-01-24,11440.0,3272.0,Mapo
2018-01-25,11440.0,3487.0,Mapo
2018-01-26,11440.0,3661.0,Mapo
2018-01-27,11440.0,3240.0,Mapo
2018-01-28,11440.0,458.0,Mapo
2018-01-29,11440.0,5079.0,Mapo
2018-01-30,11440.0,3319.0,Mapo
2018-01-31,11440.0,3137.0,Mapo
2018-02-01,11440.0,3299.0,Mapo
2018-02-02,11440.0,3627.0,Mapo
2018-02-03,11440.0,3047.0,Mapo
2018-02-04,11440.0,420.0,Mapo
2018-02-05,11440.0,4464.0,Mapo
2018-02-06,11440.0,3167.0,Mapo
2018-02-07,11440.0,3198.0,Mapo
2018-02-08,11440.0,3359.0,Mapo
2018-02-09,11440.0,3767.0,Mapo
2018-02-10,11440.0,3086.0,Mapo
2018-02-11,11440.0,437.0,Mapo
2018-02-12,11440.0,5156.0,Mapo
2018-02-13,11440.0,4004.0,Mapo
2018-02-14,11440.0,5181.0,Mapo
2018-02-15,11440.0,684.0,Mapo
2018-02-16,11440.0,238.0,Mapo
2018-02-17,11440.0,621.0,Mapo
2018-02-18,11440.0,592.0,Mapo
2018-02-19,11440.0,5755.0,Mapo
2018-02-20,11440.0,3366.0,Mapo
2018-02-21,11440.0,3095.0,Mapo
2018-02-22,11440.0,3328.0,Mapo
2018-02-23,11440.0,3457.0,Mapo
2018-02-24,11440.0,2635.0,Mapo
2018-02-25,11440.0,375.0,Mapo
2018-02-26,11440.0,4312.0,Mapo
2018-02-27,11440.0,2949.0,Mapo
2018-02-28,11440.0,2879.0,Mapo
2018-03-01,11440.0,588.0,Mapo
2018-03-02,11440.0,4210.0,Mapo
2018-03-03,11440.0,2763.0,Mapo
2018-03-04,11440.0,380.0,Mapo
2018-03-05,11440.0,3862.0,Mapo
2018-03-06,11440.0,2767.0,Mapo
2018-03-07,11440.0,2658.0,Mapo
2018-03-08,11440.0,2812.0,Mapo
2018-03-09,11440.0,3250.0,Mapo
2018-03-10,11440.0,2862.0,Mapo
2018-03-11,11440.0,447.0,Mapo
2018-03-12,11440.0,4468.0,Mapo
2018-03-13,11440.0,3172.0,Mapo
2018-03-14,11440.0,2895.0,Mapo
2018-03-15,11440.0,3046.0,Mapo
2018-03-16,11440.0,3604.0,Mapo
2018-03-17,11440.0,3393.0,Mapo
2018-03-18,11440.0,622.0,Mapo
2018-03-19,11440.0,5111.0,Mapo
2018-03-20,11440.0,3752.0,Mapo
2018-03-21,11440.0,3426.0,Mapo
2018-03-22,11440.0,3995.0,Mapo
2018-03-23,11440.0,4394.0,Mapo
2018-03-24,11440.0,3969.0,Mapo
2018-03-25,11440.0,541.0,Mapo
2018-03-26,11440.0,5437.0,Mapo
2018-03-27,11440.0,3812.0,Mapo
2018-03-28,11440.0,3447.0,Mapo
2018-03-29,11440.0,3779.0,Mapo
2018-03-30,11440.0,3839.0,Mapo
2018-03-31,11440.0,3798.0,Mapo
2018-04-01,11440.0,615.0,Mapo
2018-04-02,11440.0,5180.0,Mapo
2018-04-03,11440.0,3616.0,Mapo
2018-04-04,11440.0,3504.0,Mapo
2018-04-05,11440.0,3512.0,Mapo
2018-04-06,11440.0,4214.0,Mapo
2018-04-07,11440.0,3727.0,Mapo
2018-04-08,11440.0,607.0,Mapo
2018-04-09,11440.0,5822.0,Mapo
2018-04-10,11440.0,4024.0,Mapo
2018-04-11,11440.0,3635.0,Mapo
2018-04-12,11440.0,4062.0,Mapo
2018-04-13,11440.0,4512.0,Mapo
2018-04-14,11440.0,3687.0,Mapo
2018-04-15,11440.0,526.0,Mapo
2018-04-16,11440.0,5678.0,Mapo
2018-04-17,11440.0,4079.0,Mapo
2018-04-18,11440.0,3831.0,Mapo
2018-04-19,11440.0,4177.0,Mapo
2018-04-20,11440.0,4461.0,Mapo
2018-04-21,11440.0,3610.0,Mapo
2018-04-22,11440.0,542.0,Mapo
2018-04-23,11440.0,5180.0,Mapo
2018-04-24,11440.0,4235.0,Mapo
2018-04-25,11440.0,3670.0,Mapo
2018-04-26,11440.0,4063.0,Mapo
2018-04-27,11440.0,4379.0,Mapo
2018-04-28,11440.0,3650.0,Mapo
2018-04-29,11440.0,572.0,Mapo
2018-04-30,11440.0,5729.0,Mapo
2018-05-01,11440.0,3704.0,Mapo
2018-05-02,11440.0,3442.0,Mapo
2018-05-03,11440.0,3725.0,Mapo
2018-05-04,11440.0,4640.0,Mapo
2018-05-05,11440.0,873.0,Mapo
2018-05-06,11440.0,546.0,Mapo
2018-05-07,11440.0,2153.0,Mapo
2018-05-08,11440.0,5361.0,Mapo
2018-05-09,11440.0,3675.0,Mapo
2018-05-10,11440.0,3813.0,Mapo
2018-05-11,11440.0,4198.0,Mapo
2018-05-12,11440.0,3240.0,Mapo
2018-05-13,11440.0,512.0,Mapo
2018-05-14,11440.0,5131.0,Mapo
2018-05-15,11440.0,3367.0,Mapo
2018-05-16,11440.0,2847.0,Mapo
2018-05-17,11440.0,3151.0,Mapo
2018-05-18,11440.0,3646.0,Mapo
2018-05-19,11440.0,2901.0,Mapo
2018-05-20,11440.0,529.0,Mapo
2018-05-21,11440.0,5646.0,Mapo
2018-05-22,11440.0,721.0,Mapo
2018-05-23,11440.0,4488.0,Mapo
2018-05-24,11440.0,3472.0,Mapo
2018-05-25,11440.0,3795.0,Mapo
2018-05-26,11440.0,3099.0,Mapo
2018-05-27,11440.0,526.0,Mapo
2018-05-28,11440.0,4991.0,Mapo
2018-05-29,11440.0,3277.0,Mapo
2018-05-30,11440.0,3048.0,Mapo
2018-05-31,11440.0,3169.0,Mapo
2018-06-01,11440.0,3359.0,Mapo
2018-06-02,11440.0,2835.0,Mapo
2018-06-03,11440.0,496.0,Mapo
2018-06-04,11440.0,4613.0,Mapo
2018-06-05,11440.0,3323.0,Mapo
2018-06-06,11440.0,634.0,Mapo
2018-06-07,11440.0,3752.0,Mapo
2018-06-08,11440.0,3097.0,Mapo
2018-06-09,11440.0,2577.0,Mapo
2018-06-10,11440.0,443.0,Mapo
2018-06-11,11440.0,3959.0,Mapo
2018-06-12,11440.0,2891.0,Mapo
2018-06-13,11440.0,1193.0,Mapo
2018-06-14,11440.0,3145.0,Mapo
2018-06-15,11440.0,2982.0,Mapo
2018-06-16,11440.0,2396.0,Mapo
2018-06-17,11440.0,417.0,Mapo
2018-06-18,11440.0,3736.0,Mapo
2018-06-19,11440.0,2590.0,Mapo
2018-06-20,11440.0,2494.0,Mapo
2018-06-21,11440.0,2550.0,Mapo
2018-06-22,11440.0,2836.0,Mapo
2018-06-23,11440.0,2392.0,Mapo
2018-06-24,11440.0,402.0,Mapo
2018-06-25,11440.0,3704.0,Mapo
2018-06-26,11440.0,2109.0,Mapo
2018-06-27,11440.0,2366.0,Mapo
2018-06-28,11440.0,2325.0,Mapo
2018-06-29,11440.0,2637.0,Mapo
2018-06-30,11440.0,2132.0,Mapo
2018-07-01,11440.0,396.0,Mapo
2018-07-02,11440.0,3207.0,Mapo
2018-07-03,11440.0,2200.0,Mapo
2018-07-04,11440.0,2105.0,Mapo
2018-07-05,11440.0,2280.0,Mapo
2018-07-06,11440.0,2585.0,Mapo
2018-07-07,11440.0,2190.0,Mapo
2018-07-08,11440.0,400.0,Mapo
2018-07-09,11440.0,3534.0,Mapo
2018-07-10,11440.0,2456.0,Mapo
2018-07-11,11440.0,2109.0,Mapo
2018-07-12,11440.0,2184.0,Mapo
2018-07-13,11440.0,2351.0,Mapo
2018-07-14,11440.0,1921.0,Mapo
2018-07-15,11440.0,396.0,Mapo
2018-07-16,11440.0,3050.0,Mapo
2018-07-17,11440.0,2107.0,Mapo
2018-07-18,11440.0,2091.0,Mapo
2018-07-19,11440.0,2174.0,Mapo
2018-07-20,11440.0,2341.0,Mapo
2018-07-21,11440.0,1949.0,Mapo
2018-07-22,11440.0,347.0,Mapo
2018-07-23,11440.0,2965.0,Mapo
2018-07-24,11440.0,2038.0,Mapo
2018-07-25,11440.0,1965.0,Mapo
2018-07-26,11440.0,2174.0,Mapo
2018-07-27,11440.0,2168.0,Mapo
2018-07-28,11440.0,1759.0,Mapo
2018-07-29,11440.0,308.0,Mapo
2018-07-30,11440.0,2914.0,Mapo
2018-07-31,11440.0,1889.0,Mapo
2018-08-01,11440.0,1777.0,Mapo
2018-08-02,11440.0,1782.0,Mapo
2018-08-03,11440.0,1884.0,Mapo
2018-08-04,11440.0,1465.0,Mapo
2018-08-05,11440.0,296.0,Mapo
2018-08-06,11440.0,2514.0,Mapo
2018-08-07,11440.0,1686.0,Mapo
2018-08-08,11440.0,1616.0,Mapo
2018-08-09,11440.0,1674.0,Mapo
2018-08-10,11440.0,1843.0,Mapo
2018-08-11,11440.0,1603.0,Mapo
2018-08-12,11440.0,271.0,Mapo
2018-08-13,11440.0,2562.0,Mapo
2018-08-14,11440.0,1758.0,Mapo
2018-08-15,11440.0,376.0,Mapo
2018-08-16,11440.0,2392.0,Mapo
2018-08-17,11440.0,2142.0,Mapo
2018-08-18,11440.0,1917.0,Mapo
2018-08-19,11440.0,319.0,Mapo
2018-08-20,11440.0,2960.0,Mapo
2018-08-21,11440.0,1992.0,Mapo
2018-08-22,11440.0,1856.0,Mapo
2018-08-23,11440.0,1989.0,Mapo
2018-08-24,11440.0,1987.0,Mapo
2018-08-25,11440.0,1776.0,Mapo
2018-08-26,11440.0,291.0,Mapo
2018-08-27,11440.0,2890.0,Mapo
2018-08-28,11440.0,1801.0,Mapo
2018-08-29,11440.0,1784.0,Mapo
2018-08-30,11440.0,2023.0,Mapo
2018-08-31,11440.0,2237.0,Mapo
2018-09-01,11440.0,2082.0,Mapo
2018-09-02,11440.0,386.0,Mapo
2018-09-03,11440.0,3263.0,Mapo
2018-09-04,11440.0,2506.0,Mapo
2018-09-05,11440.0,2580.0,Mapo
2018-09-06,11440.0,2826.0,Mapo
2018-09-07,11440.0,3101.0,Mapo
2018-09-08,11440.0,2801.0,Mapo
2018-09-09,11440.0,486.0,Mapo
2018-09-10,11440.0,5068.0,Mapo
2018-09-11,11440.0,3465.0,Mapo
2018-09-12,11440.0,3177.0,Mapo
2018-09-13,11440.0,3378.0,Mapo
2018-09-14,11440.0,3505.0,Mapo
2018-09-15,11440.0,2847.0,Mapo
2018-09-16,11440.0,502.0,Mapo
2018-09-17,11440.0,4521.0,Mapo
2018-09-18,11440.0,3554.0,Mapo
2018-09-19,11440.0,3410.0,Mapo
2018-09-20,11440.0,3647.0,Mapo
2018-09-21,11440.0,4690.0,Mapo
2018-09-22,11440.0,3890.0,Mapo
2018-09-23,11440.0,532.0,Mapo
2018-09-24,11440.0,291.0,Mapo
2018-09-25,11440.0,792.0,Mapo
2018-09-26,11440.0,1566.0,Mapo
2018-09-27,11440.0,6305.0,Mapo
2018-09-28,11440.0,4258.0,Mapo
2018-09-29,11440.0,3554.0,Mapo
2018-09-30,11440.0,459.0,Mapo
2018-10-01,11440.0,5109.0,Mapo
2018-10-02,11440.0,3995.0,Mapo
2018-10-03,11440.0,678.0,Mapo
2018-10-04,11440.0,4382.0,Mapo
2018-10-05,11440.0,3176.0,Mapo
2018-10-06,11440.0,2934.0,Mapo
2018-10-07,11440.0,447.0,Mapo
2018-10-08,11440.0,5082.0,Mapo
2018-10-09,11440.0,713.0,Mapo
2018-10-10,11440.0,4276.0,Mapo
2018-10-11,11440.0,3667.0,Mapo
2018-10-12,11440.0,4037.0,Mapo
2018-10-13,11440.0,3320.0,Mapo
2018-10-14,11440.0,487.0,Mapo
2018-10-15,11440.0,4881.0,Mapo
2018-10-16,11440.0,3344.0,Mapo
2018-10-17,11440.0,3251.0,Mapo
